Year,Median_Home_Price,YoY_Change
2010,297950,0.016894198
2011,263700,-0.114952173
2012,284150,0.077550246
2013,314100,0.105402076
2014,319150,0.016077682
2015,338750,0.061413129
2016,362850,0.071143911
2017,406800,0.121124432
2018,431400,0.060471976
