Date,Inventory,RegionName,Metro,State,DataTypeDescription
1/1/2010,1180,Tacoma,Seattle,Washington,All Homes
1/1/2010,632,Renton,Seattle,Washington,All Homes
1/1/2010,451,Everett,Seattle,Washington,All Homes
1/1/2010,387,Federal Way,Seattle,Washington,All Homes
1/1/2010,418,Kent,Seattle,Washington,All Homes
1/1/2010,272,Lynnwood,Seattle,Washington,All Homes
1/1/2010,578,Kirkland,Seattle,Washington,All Homes
1/1/2010,462,Marysville,Seattle,Washington,All Homes
1/1/2010,380,Auburn,Seattle,Washington,All Homes
1/1/2010,234,Lakewood,Seattle,Washington,All Homes
1/1/2010,424,Snohomish,Seattle,Washington,All Homes
1/1/2010,297,Issaquah,Seattle,Washington,All Homes
1/1/2010,346,South Hill,Seattle,Washington,All Homes
1/1/2010,283,Sammamish,Seattle,Washington,All Homes
1/1/2010,316,Spanaway,Seattle,Washington,All Homes
1/1/2010,264,Edmonds,Seattle,Washington,All Homes
1/1/2010,482,Gig Harbor,Seattle,Washington,All Homes
1/1/2010,398,Bonney Lake,Seattle,Washington,All Homes
1/1/2010,197,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
1/1/2010,254,Puyallup,Seattle,Washington,All Homes
1/1/2010,220,Woodinville,Seattle,Washington,All Homes
1/1/2010,317,Arlington,Seattle,Washington,All Homes
1/1/2010,173,Des Moines,Seattle,Washington,All Homes
1/1/2010,146,University Place,Seattle,Washington,All Homes
1/1/2010,98,Seatac,Seattle,Washington,All Homes
1/1/2010,172,Burien,Seattle,Washington,All Homes
1/1/2010,323,Lake Stevens,Seattle,Washington,All Homes
1/1/2010,130,Mercer Island,Seattle,Washington,All Homes
1/1/2010,234,Maple Valley,Seattle,Washington,All Homes
1/1/2010,200,Graham,Seattle,Washington,All Homes
1/1/2010,112,Enumclaw,Seattle,Washington,All Homes
1/1/2010,56,Tukwila,Seattle,Washington,All Homes
1/1/2010,115,East Hill-Meridian,Seattle,Washington,All Homes
1/1/2010,163,Monroe,Seattle,Washington,All Homes
1/1/2010,74,Buckley,Seattle,Washington,All Homes
1/1/2010,89,Duvall,Seattle,Washington,All Homes
1/1/2010,116,Orting,Seattle,Washington,All Homes
1/1/2010,46,Waller,Seattle,Washington,All Homes
1/1/2010,56,Roy,Seattle,Washington,All Homes
1/1/2010,65,Edgewood,Seattle,Washington,All Homes
1/1/2010,67,Eatonville,Seattle,Washington,All Homes
1/1/2010,66,Carnation,Seattle,Washington,All Homes
1/1/2010,36,Steilacoom,Seattle,Washington,All Homes
1/1/2010,48,Lakebay,Seattle,Washington,All Homes
1/1/2010,52,Fox Island,Seattle,Washington,All Homes
2/1/2010,1184,Tacoma,Seattle,Washington,All Homes
2/1/2010,644,Renton,Seattle,Washington,All Homes
2/1/2010,462,Everett,Seattle,Washington,All Homes
2/1/2010,388,Federal Way,Seattle,Washington,All Homes
2/1/2010,416,Kent,Seattle,Washington,All Homes
2/1/2010,282,Lynnwood,Seattle,Washington,All Homes
2/1/2010,583,Kirkland,Seattle,Washington,All Homes
2/1/2010,492,Marysville,Seattle,Washington,All Homes
2/1/2010,376,Auburn,Seattle,Washington,All Homes
2/1/2010,225,Lakewood,Seattle,Washington,All Homes
2/1/2010,456,Snohomish,Seattle,Washington,All Homes
2/1/2010,328,Issaquah,Seattle,Washington,All Homes
2/1/2010,329,South Hill,Seattle,Washington,All Homes
2/1/2010,296,Sammamish,Seattle,Washington,All Homes
2/1/2010,328,Spanaway,Seattle,Washington,All Homes
2/1/2010,261,Edmonds,Seattle,Washington,All Homes
2/1/2010,514,Gig Harbor,Seattle,Washington,All Homes
2/1/2010,411,Bonney Lake,Seattle,Washington,All Homes
2/1/2010,197,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
2/1/2010,241,Puyallup,Seattle,Washington,All Homes
2/1/2010,236,Woodinville,Seattle,Washington,All Homes
2/1/2010,297,Arlington,Seattle,Washington,All Homes
2/1/2010,176,Des Moines,Seattle,Washington,All Homes
2/1/2010,144,University Place,Seattle,Washington,All Homes
2/1/2010,92,Seatac,Seattle,Washington,All Homes
2/1/2010,172,Burien,Seattle,Washington,All Homes
2/1/2010,324,Lake Stevens,Seattle,Washington,All Homes
2/1/2010,138,Mercer Island,Seattle,Washington,All Homes
2/1/2010,218,Maple Valley,Seattle,Washington,All Homes
2/1/2010,238,Graham,Seattle,Washington,All Homes
2/1/2010,120,Enumclaw,Seattle,Washington,All Homes
2/1/2010,68,Tukwila,Seattle,Washington,All Homes
2/1/2010,108,East Hill-Meridian,Seattle,Washington,All Homes
2/1/2010,146,Monroe,Seattle,Washington,All Homes
2/1/2010,74,Buckley,Seattle,Washington,All Homes
2/1/2010,86,Duvall,Seattle,Washington,All Homes
2/1/2010,120,Orting,Seattle,Washington,All Homes
2/1/2010,50,Waller,Seattle,Washington,All Homes
2/1/2010,52,Roy,Seattle,Washington,All Homes
2/1/2010,56,Edgewood,Seattle,Washington,All Homes
2/1/2010,68,Eatonville,Seattle,Washington,All Homes
2/1/2010,62,Carnation,Seattle,Washington,All Homes
2/1/2010,33,Steilacoom,Seattle,Washington,All Homes
2/1/2010,48,Lakebay,Seattle,Washington,All Homes
2/1/2010,70,Fox Island,Seattle,Washington,All Homes
3/1/2010,1385,Tacoma,Seattle,Washington,All Homes
3/1/2010,779,Renton,Seattle,Washington,All Homes
3/1/2010,557,Everett,Seattle,Washington,All Homes
3/1/2010,498,Federal Way,Seattle,Washington,All Homes
3/1/2010,521,Kent,Seattle,Washington,All Homes
3/1/2010,334,Lynnwood,Seattle,Washington,All Homes
3/1/2010,685,Kirkland,Seattle,Washington,All Homes
3/1/2010,556,Marysville,Seattle,Washington,All Homes
3/1/2010,479,Auburn,Seattle,Washington,All Homes
3/1/2010,288,Lakewood,Seattle,Washington,All Homes
3/1/2010,530,Snohomish,Seattle,Washington,All Homes
3/1/2010,402,Issaquah,Seattle,Washington,All Homes
3/1/2010,382,South Hill,Seattle,Washington,All Homes
3/1/2010,389,Sammamish,Seattle,Washington,All Homes
3/1/2010,391,Spanaway,Seattle,Washington,All Homes
3/1/2010,327,Edmonds,Seattle,Washington,All Homes
3/1/2010,649,Gig Harbor,Seattle,Washington,All Homes
3/1/2010,459,Bonney Lake,Seattle,Washington,All Homes
3/1/2010,208,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
3/1/2010,262,Puyallup,Seattle,Washington,All Homes
3/1/2010,277,Woodinville,Seattle,Washington,All Homes
3/1/2010,314,Arlington,Seattle,Washington,All Homes
3/1/2010,205,Des Moines,Seattle,Washington,All Homes
3/1/2010,174,University Place,Seattle,Washington,All Homes
3/1/2010,105,Seatac,Seattle,Washington,All Homes
3/1/2010,224,Burien,Seattle,Washington,All Homes
3/1/2010,347,Lake Stevens,Seattle,Washington,All Homes
3/1/2010,175,Mercer Island,Seattle,Washington,All Homes
3/1/2010,255,Maple Valley,Seattle,Washington,All Homes
3/1/2010,300,Graham,Seattle,Washington,All Homes
3/1/2010,156,Enumclaw,Seattle,Washington,All Homes
3/1/2010,76,Tukwila,Seattle,Washington,All Homes
3/1/2010,121,East Hill-Meridian,Seattle,Washington,All Homes
3/1/2010,172,Monroe,Seattle,Washington,All Homes
3/1/2010,98,Buckley,Seattle,Washington,All Homes
3/1/2010,97,Duvall,Seattle,Washington,All Homes
3/1/2010,133,Orting,Seattle,Washington,All Homes
3/1/2010,43,Waller,Seattle,Washington,All Homes
3/1/2010,66,Roy,Seattle,Washington,All Homes
3/1/2010,57,Edgewood,Seattle,Washington,All Homes
3/1/2010,77,Eatonville,Seattle,Washington,All Homes
3/1/2010,72,Carnation,Seattle,Washington,All Homes
3/1/2010,37,Steilacoom,Seattle,Washington,All Homes
3/1/2010,57,Lakebay,Seattle,Washington,All Homes
3/1/2010,97,Fox Island,Seattle,Washington,All Homes
4/1/2010,1505,Tacoma,Seattle,Washington,All Homes
4/1/2010,811,Renton,Seattle,Washington,All Homes
4/1/2010,582,Everett,Seattle,Washington,All Homes
4/1/2010,505,Federal Way,Seattle,Washington,All Homes
4/1/2010,548,Kent,Seattle,Washington,All Homes
4/1/2010,356,Lynnwood,Seattle,Washington,All Homes
4/1/2010,737,Kirkland,Seattle,Washington,All Homes
4/1/2010,551,Marysville,Seattle,Washington,All Homes
4/1/2010,498,Auburn,Seattle,Washington,All Homes
4/1/2010,292,Lakewood,Seattle,Washington,All Homes
4/1/2010,540,Snohomish,Seattle,Washington,All Homes
4/1/2010,388,Issaquah,Seattle,Washington,All Homes
4/1/2010,428,South Hill,Seattle,Washington,All Homes
4/1/2010,402,Sammamish,Seattle,Washington,All Homes
4/1/2010,442,Spanaway,Seattle,Washington,All Homes
4/1/2010,343,Edmonds,Seattle,Washington,All Homes
4/1/2010,686,Gig Harbor,Seattle,Washington,All Homes
4/1/2010,467,Bonney Lake,Seattle,Washington,All Homes
4/1/2010,214,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
4/1/2010,268,Puyallup,Seattle,Washington,All Homes
4/1/2010,288,Woodinville,Seattle,Washington,All Homes
4/1/2010,326,Arlington,Seattle,Washington,All Homes
4/1/2010,210,Des Moines,Seattle,Washington,All Homes
4/1/2010,200,University Place,Seattle,Washington,All Homes
4/1/2010,114,Seatac,Seattle,Washington,All Homes
4/1/2010,249,Burien,Seattle,Washington,All Homes
