Year,Inventory,YoY_Change
2011,157558,-0.029008104
2012,93563,-0.406167887
2013,73812,-0.211098404
2014,85639,0.160231399
2015,71448,-0.165707213
2016,60151,-0.158114993
2017,46577,-0.225665409
